王元修爱看的,#genre#
向英雄致敬！国内战争片精选,http://120.24.172.11:50001/yy/1382745124
时空救援队-穿越时空的勇敢救援,http://120.24.172.11:50001/yy/1354932365
拳职妈妈,http://120.24.172.11:50001/yy/1354936170
铭记的岁月-老人与海,http://120.24.172.11:50001/yy/1354936195
血战狙击岭!硝烟过后是曙光！,http://120.24.172.11:50001/yy/1354936136
爆笑-神偷大师,http://120.24.172.11:50001/yy/1382745122
草台喜剧-爆笑小品大集合,http://120.24.172.11:50001/yy/1354936214
一条狗的使命,http://120.24.172.11:50001/yy/1382736873
精彩喜剧-笑嗷喜剧人,http://120.24.172.11:50001/yy/1382736844
云享健康,http://120.24.172.11:50001/yy/1382736896


明星电影,#genre#
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
邱淑贞,https://isus.cc/php/huya.php?id=11352949
吴京,https://isus.cc/php/huya.php?id=11602041
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
刘德华,https://live.metshop.top/huya/11342424
周润发,https://live.metshop.top/huya/11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://live.metshop.top/huya/11352935
周润发,https://live.metshop.top/huya/11342399
邱淑贞,https://live.metshop.top/huya/11352949
吴京,https://live.metshop.top/huya/11602041
林正英,https://live.metshop.top/huya/11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
李连杰,https://isus.cc/php/huya.php?id=11342390
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
邱淑贞,https://isus.cc/php/huya.php?id=11352949
吴京,https://isus.cc/php/huya.php?id=11602041
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
刘德华,https://live.metshop.top/huya/11342424
周润发,https://live.metshop.top/huya/11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://live.metshop.top/huya/11352935
周润发,https://live.metshop.top/huya/11342399
邱淑贞,https://live.metshop.top/huya/11352949
吴京,https://live.metshop.top/huya/11602041
林正英,https://live.metshop.top/huya/11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
虎牙影剧,#genre#
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
家有儿女,http://live.iill.top/huya.php?id=30335591
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058


成龙,http://cfss.cc/cdn/hy/11342386.flv
星爷,http://cfss.cc/cdn/hy/11342412.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
英叔,http://cfss.cc/cdn/hy/11342421.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
周海媚,http://cfss.cc/cdn/hy/11279247.flv
指环王电影,http://cfss.cc/cdn/hy/11342385.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
-神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
+神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv







更新时间,#genre#
9月20日更新,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
