王元修爱看的,#genre#
精彩动作电影享不停,http://120.24.172.11:50001/yy/1382736809
岳云鹏宋小宝也来演电影了？,http://120.24.172.11:50001/yy/1354926612
鬼片 港片电影,http://120.24.172.11:50001/yy/1455891197
欢乐集结号3,http://120.24.172.11:50001/yy/1382736822
宫锁珠帘,http://120.24.172.11:50001/yy/1354926666
大江大河2-高分影视推荐,http://120.24.172.11:50001/yy/1382736797
请回答1988,http://120.24.172.11:50001/yy/1354932362
爆笑来袭-小品欢乐集结号,http://120.24.172.11:50001/yy/1382735558
24小时循环播电视剧,http://120.24.172.11:50001/yy/53320802
魔幻手机,http://120.24.172.11:50001/yy/1382851541
最美的青春,http://120.24.172.11:50001/yy/1382851530
闲暇观看综艺,http://120.24.172.11:50001/yy/1354932379
甜甜的恋爱 这狗粮我吃了,http://120.24.172.11:50001/yy/1354932438
来自星星的你,http://120.24.172.11:50001/yy/1354930976
漫威十年老粉福利来了,http://120.24.172.11:50001/yy/1354930233
穿越时空的爱恋,http://120.24.172.11:50001/yy/1382735567
超燃警匪片,http://120.24.172.11:50001/yy/1382735576
金星脱口秀-爆笑回归,http://120.24.172.11:50001/yy/1382749951
转角遇到爱,http://120.24.172.11:50001/yy/1382745085
时代剧，黄土高天,http://120.24.172.11:50001/yy/1414864180
迷糊不迷糊 正在直播,http://120.24.172.11:50001/yy/1461931969
超英集结,http://120.24.172.11:50001/yy/1382745091
国外动作大片,http://120.24.172.11:50001/yy/1382735540
TVB收视爆剧-溏心风暴,http://120.24.172.11:50001/yy/1382736916
俺娘田小草,http://120.24.172.11:50001/yy/1382741638
欢乐集结号2,http://120.24.172.11:50001/yy/1354930919
流金岁月-经典港剧,http://120.24.172.11:50001/yy/1382736891
古往今来-秦皇汉帝的传奇,http://120.24.172.11:50001/yy/1354936228
真心想让你幸福,http://120.24.172.11:50001/yy/1382736876
经典搞笑影片,http://120.24.172.11:50001/yy/1382749878
国外高分大片,http://120.24.172.11:50001/yy/1382736867
娱+仙侠古装全系列,http://120.24.172.11:50001/yy/1452527211
国内动作大片,http://120.24.172.11:50001/yy/1382745176
末日系列-外国电影合集,http://120.24.172.11:50001/yy/1354889019
漫画解说,http://120.24.172.11:50001/yy/1382735568
谈判专家,http://120.24.172.11:50001/yy/1382735560
银河护卫队-国外科幻巨作,http://120.24.172.11:50001/yy/1382736815
本山快乐营,http://120.24.172.11:50001/yy/1382736852
非诚勿扰,http://120.24.172.11:50001/yy/1382745106
百家讲坛――之明太祖朱元璋,http://120.24.172.11:50001/yy/1354936149
探秘中华美食,http://120.24.172.11:50001/yy/1354930954
国外动作片,http://120.24.172.11:50001/yy/1354936124
巾帼枭雄之义海豪情,http://120.24.172.11:50001/yy/1382736859
破次元大作-蝙蝠侠大战超人,http://120.24.172.11:50001/yy/1354932441
蜘蛛侠1：超凡蜘蛛侠,http://120.24.172.11:50001/yy/1382749940
风靡全球的谍战片,http://120.24.172.11:50001/yy/1382736817
法证先锋Ⅳ,http://120.24.172.11:50001/yy/1354932426
温柔好声音 给你停靠港,http://120.24.172.11:50001/yy/1349538007
许光汉-关于我和鬼变成家人的那件事,http://120.24.172.11:50001/yy/1354926671
寻秦记,http://120.24.172.11:50001/yy/1354658048
能耐大了第1季,http://120.24.172.11:50001/yy/1354930195
惊险刺激！国内最新战争大片,http://120.24.172.11:50001/yy/1382745189
金庸经典-射雕英雄传,http://120.24.172.11:50001/yy/1354889042
万里走单骑-解密世界遗产的互动综艺,http://120.24.172.11:50001/yy/1382736853
林正英-经典电影,http://120.24.172.11:50001/yy/1461666695
国内动作电影,http://120.24.172.11:50001/yy/1382745175
飞虎之潜行极战,http://120.24.172.11:50001/yy/1354932420
辉煌或疯狂-韩剧,http://120.24.172.11:50001/yy/1382749902
小生物的故事,http://120.24.172.11:50001/yy/1382736834
我的父亲我的兵,http://120.24.172.11:50001/yy/1353413714
高分港剧合集,http://120.24.172.11:50001/yy/1382735542
影视之娱乐直播,http://120.24.172.11:50001/yy/1353454489
欢乐集结号58-70,http://120.24.172.11:50001/yy/1382745119
本山快乐营,http://120.24.172.11:50001/yy/1354933529
神厨小福贵,http://120.24.172.11:50001/yy/1382736860
苦乐村官,http://120.24.172.11:50001/yy/1382736864
迎财神-暴走财神,http://120.24.172.11:50001/yy/1354936238
一起来笑吧,http://120.24.172.11:50001/yy/1454859415
战火芭蕾-战火中的舞蹈之梦,http://120.24.172.11:50001/yy/1354930984
大唐双龙传,http://120.24.172.11:50001/yy/1354930979
如沐春风,http://120.24.172.11:50001/yy/1382736810
烧脑悬疑电影,http://120.24.172.11:50001/yy/1382735571
欢乐集结号4,http://120.24.172.11:50001/yy/1382736889
无敌县令,http://120.24.172.11:50001/yy/1354932390
电影黄飞鸿-燃爆武侠魂,http://120.24.172.11:50001/yy/1382736841
国内动作大片,http://120.24.172.11:50001/yy/1382749917
远去的飞鹰-影视剧,http://120.24.172.11:50001/yy/1354930912
学生兵,http://120.24.172.11:50001/yy/1354658003
金星脱口秀,http://120.24.172.11:50001/yy/1382736799
小鱼干,http://120.24.172.11:50001/yy/1382736816
来看修牛蹄,http://120.24.172.11:50001/yy/1382749887
当旺爸爸-港剧,http://120.24.172.11:50001/yy/1354936208
王朝-自然-纪录片,http://120.24.172.11:50001/yy/1354930927
揭秘！经典传奇背后的未解之谜,http://120.24.172.11:50001/yy/1382736912
北京爱情故事，心动不打烊,http://120.24.172.11:50001/yy/1382744423
港片教你追女仔—最佳损友,http://120.24.172.11:50001/yy/1382736917
治愈心灵-解忧杂货店,http://120.24.172.11:50001/yy/1382745090
抗日大片！震撼放映,http://120.24.172.11:50001/yy/1354936229
精彩动作电影,http://120.24.172.11:50001/yy/1382736823
国内科幻片来袭,http://120.24.172.11:50001/yy/1354930821
缺宅男女,http://120.24.172.11:50001/yy/1354930937
弹珠传说,http://120.24.172.11:50001/yy/1354930945
超越种族的爱恋-暮光之城,http://120.24.172.11:50001/yy/1382745179
环球追捕，尖峰时刻带你狂飙全球,http://120.24.172.11:50001/yy/1354658051
机动步队,http://120.24.172.11:50001/yy/1354932371
云霄之上，不一样的战争片,http://120.24.172.11:50001/yy/1382735627
铁娘子-女性力量铸就的辉煌,http://120.24.172.11:50001/yy/1382736819
国风巨制-妖猫传,http://120.24.172.11:50001/yy/1382736820
青春不留-致我们终将逝去的青春,http://120.24.172.11:50001/yy/1382736895
看国家珍稀物种！国家自然纪录片,http://120.24.172.11:50001/yy/1382736913
风味原产地潮汕,http://120.24.172.11:50001/yy/1382745178
老夫少妻搞笑忘年恋,http://120.24.172.11:50001/yy/1354932391
怪医文三块-影视剧,http://120.24.172.11:50001/yy/1354936154
潜行者,http://120.24.172.11:50001/yy/1382749888
甜蜜青春-致我们暖暖的小时光,http://120.24.172.11:50001/yy/1382736874
维和女警：暴力安全区勇斗恶徒,http://120.24.172.11:50001/yy/1382749912
丁大命,http://120.24.172.11:50001/yy/1382735579
港剧经典-我家无难事,http://120.24.172.11:50001/yy/1382736715
迷,http://120.24.172.11:50001/yy/1382736719
付航脱口秀-幽默吐槽的生活智慧,http://120.24.172.11:50001/yy/1382851602
林允张新成领衔-蜗牛与黄鹂鸟,http://120.24.172.11:50001/yy/1382851148
长安汽车UNI-T直播,http://120.24.172.11:50001/yy/1349602814
海外战争-中国推销员,http://120.24.172.11:50001/yy/1382741640
百家讲坛-红楼梦篇,http://120.24.172.11:50001/yy/1382741639
赵本山爆笑小品2,http://120.24.172.11:50001/yy/1354936217
爱丽丝梦游仙境2：镜中奇遇记,http://120.24.172.11:50001/yy/1382735559
花中风暴,http://120.24.172.11:50001/yy/1354936116
鸭子天空-翱翔于篮球的梦想,http://120.24.172.11:50001/yy/1354930894
西游之双圣战神,http://120.24.172.11:50001/yy/1354936199
食味暹罗-品味泰国的美食与文化,http://120.24.172.11:50001/yy/1382851137
深夜惊悚动作大片,http://120.24.172.11:50001/yy/1382745110
战胜心魔-当怪物来敲门,http://120.24.172.11:50001/yy/1382749910
Lisa丽莎,http://120.24.172.11:50001/yy/1382736807
YY用户,http://120.24.172.11:50001/yy/85042287
笑到不行--欢乐集结号,http://120.24.172.11:50001/yy/1382749913
陪你一起看好剧,http://120.24.172.11:50001/yy/1354932359
看了都想吐槽-蒸发太平洋,http://120.24.172.11:50001/yy/1382736825
欢喜邻居-霸道爱情的甜蜜篇章,http://120.24.172.11:50001/yy/1354933556
野性欧洲,http://120.24.172.11:50001/yy/1354926622
本山快乐营2,http://120.24.172.11:50001/yy/1382736718
脑洞大开的精彩科幻片,http://120.24.172.11:50001/yy/1382736723
超治愈！奇趣动物园,http://120.24.172.11:50001/yy/1382735545
笑到颤抖，重温超时空同居,http://120.24.172.11:50001/yy/1382735561
女医明妃传,http://120.24.172.11:50001/yy/1382736861
贾耗脱口秀-笑点密集的欢乐时光,http://120.24.172.11:50001/yy/1382736872
都市佳人,http://120.24.172.11:50001/yy/1382736865
加油吧威基基-喜剧追梦人的日常,http://120.24.172.11:50001/yy/1382736887
国外巨制-我的野蛮女友,http://120.24.172.11:50001/yy/1382749911
向英雄致敬！国内战争片精选,http://120.24.172.11:50001/yy/1382745124
时空救援队-穿越时空的勇敢救援,http://120.24.172.11:50001/yy/1354932365
拳职妈妈,http://120.24.172.11:50001/yy/1354936170
铭记的岁月-老人与海,http://120.24.172.11:50001/yy/1354936195
血战狙击岭!硝烟过后是曙光！,http://120.24.172.11:50001/yy/1354936136
爆笑-神偷大师,http://120.24.172.11:50001/yy/1382745122
草台喜剧-爆笑小品大集合,http://120.24.172.11:50001/yy/1354936214
一条狗的使命,http://120.24.172.11:50001/yy/1382736873
精彩喜剧-笑嗷喜剧人,http://120.24.172.11:50001/yy/1382736844
云享健康,http://120.24.172.11:50001/yy/1382736896


明星电影,#genre#
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
邱淑贞,https://isus.cc/php/huya.php?id=11352949
吴京,https://isus.cc/php/huya.php?id=11602041
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
刘德华,https://live.metshop.top/huya/11342424
周润发,https://live.metshop.top/huya/11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://live.metshop.top/huya/11352935
周润发,https://live.metshop.top/huya/11342399
邱淑贞,https://live.metshop.top/huya/11352949
吴京,https://live.metshop.top/huya/11602041
林正英,https://live.metshop.top/huya/11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
李连杰,https://isus.cc/php/huya.php?id=11342390
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
邱淑贞,https://isus.cc/php/huya.php?id=11352949
吴京,https://isus.cc/php/huya.php?id=11602041
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
吴京,https://live.metshop.top/huya/11602041
甄子丹,https://live.metshop.top/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,https://live.metshop.top/huya/11352949
刘德华,https://live.metshop.top/huya/11342424
周润发,https://live.metshop.top/huya/11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://live.metshop.top/huya/11352935
周润发,https://live.metshop.top/huya/11342399
邱淑贞,https://live.metshop.top/huya/11352949
吴京,https://live.metshop.top/huya/11602041
林正英,https://live.metshop.top/huya/11342421
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581
斯坦森,https://live.metshop.top/huya/21059588
虎牙影剧,#genre#
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
士兵突击,http://live.iill.top/huya.php?id=11342430
笑傲江湖,http://live.iill.top/huya.php?id=26355790
神雕侠侣,http://live.iill.top/huya.php?id=11352964
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
康熙王朝,http://live.iill.top/huya.php?id=11352940
庆余年,http://live.iill.top/huya.php?id=11352960
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
家有儿女,http://live.iill.top/huya.php?id=30335591
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
封神榜,http://live.iill.top/huya.php?id=23749096
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
天龙八部,http://live.iill.top/huya.php?id=23903123
鹿鼎记,http://live.iill.top/huya.php?id=23865080
寻秦记,http://live.iill.top/huya.php?id=23864973
大唐双龙传,http://live.iill.top/huya.php?id=23728674
神雕侠侣,http://live.iill.top/huya.php?id=23865171
射雕英雄传,http://live.iill.top/huya.php?id=23824164
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
笑傲江湖,http://live.iill.top/huya.php?id=23865142
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
大时代,http://live.iill.top/huya.php?id=23865161
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058


成龙,http://cfss.cc/cdn/hy/11342386.flv
星爷,http://cfss.cc/cdn/hy/11342412.flv
发哥,http://cfss.cc/cdn/hy/11342387.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
强森,http://cfss.cc/cdn/hy/21059581.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
英叔,http://cfss.cc/cdn/hy/11342421.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
周海媚,http://cfss.cc/cdn/hy/11279247.flv
指环王电影,http://cfss.cc/cdn/hy/11342385.flv
鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
-神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
+神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
射雕英雄传,http://cfss.cc/cdn/hy/23824164.flv
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
