王元修爱看的,#genre#
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT

CCTV1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV5体育,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD
CCTV5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV6电影,http://39.164.174.139:5000/nl.m3u8?id=CCTV-6HD
CCTV7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV12科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD

1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905a
1905电影网,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn


美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

翡翠台,http://mytv.cdn.com.mp/hls/fct/playlist.m3u8
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
翡翠台4K,http://o12.1678520.xyz/hls/fct4k/playlist.m3u8

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8

鳳凰衛視中文台,http://8.138.7.223/tv/hk.php?id=201
鳳凰衛視資訊台,http://8.138.7.223/tv/hk.php?id=202
鳳凰衛視香港台,http://8.138.7.223/tv/hk.php?id=203
翡翠台,http://8.138.7.223/tv/hk.php?id=204
明珠台,http://8.138.7.223/tv/hk.php?id=205
無線新聞台,http://8.138.7.223/tv/hk.php?id=206
娛樂新聞台,http://8.138.7.223/tv/hk.php?id=207
黃金翡翠台,http://8.138.7.223/tv/hk.php?id=208
美亞電影台,http://8.138.7.223/tv/hk.php?id=209
PopC,http://8.138.7.223/tv/hk.php?id=210
TVB Plus,http://8.138.7.223/tv/hk.php?id=211
ROCK Action,http://8.138.7.223/tv/hk.php?id=212
Love Nature,http://8.138.7.223/tv/hk.php?id=213
myTV SUPER FREE,http://8.138.7.223/tv/hk.php?id=214
SUPER Kids Channel,http://8.138.7.223/tv/hk.php?id=215
粵語片台,http://8.138.7.223/tv/hk.php?id=216
創世電視,http://8.138.7.223/tv/hk.php?id=217
天映經典頻道,http://8.138.7.223/tv/hk.php?id=218
東方衛視國際頻道,http://8.138.7.223/tv/hk.php?id=219
CCTV1 (港澳版),http://8.138.7.223/tv/hk.php?id=220

💝榴芒地方,#genre#

北京卫视,http://8.138.7.223/tv/hot.php?id=19
天津卫视,http://8.138.7.223/tv/hot.php?id=20
河北卫视,http://8.138.7.223/tv/hot.php?id=21
山西卫视,http://8.138.7.223/tv/hot.php?id=22
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
东方卫视,http://8.138.7.223/tv/hot.php?id=27
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://8.138.7.223/tv/hot.php?id=31
江西卫视,http://8.138.7.223/tv/hot.php?id=32
山东卫视,http://8.138.7.223/tv/hot.php?id=33
河南卫视,http://8.138.7.223/tv/hot.php?id=34
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://8.138.7.223/tv/hot.php?id=39
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
四川卫视,http://8.138.7.223/tv/hot.php?id=41
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
云南卫视,http://8.138.7.223/tv/hot.php?id=43
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
青海卫视,http://8.138.7.223/tv/hot.php?id=47
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
延边卫视,http://8.138.7.223/tv/hot.php?id=50
海峡卫视,http://8.138.7.223/tv/hot.php?id=51
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
农林卫视,http://8.138.7.223/tv/hot.php?id=57
安多卫视,http://8.138.7.223/tv/hot.php?id=58
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
卡酷少儿,http://8.138.7.223/tv/hot.php?id=60
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
嘉佳卡通,http://8.138.7.223/tv/hot.php?id=64
CHC影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67


安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8

湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT

北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
魅力足球,http://39.164.174.139:5000/nl.m3u8?id=MLZQHD
乐游,http://39.164.174.139:5000/nl.m3u8?id=LYHD
游戏风云,http://39.164.174.139:5000/nl.m3u8?id=YXFYHD
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT
嘉佳卡通,http://39.164.174.139:5000/nl.m3u8?id=JJKT
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
国学频道,http://39.164.174.139:5000/nl.m3u8?id=GXPD
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH
郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
项城综合,http://39.164.174.139:5000/nl.m3u8?id=XCZH
西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
太康综合,http://39.164.174.139:5000/nl.m3u8?id=TKZH
鹿邑综合,http://39.164.174.139:5000/nl.m3u8?id=LYZH
商水综合,http://39.164.174.139:5000/nl.m3u8?id=SSZH
沈丘综合,http://39.164.174.139:5000/nl.m3u8?id=SQZH
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD


虎牙斗鱼,#genre#
音乐石榴「音乐」,https://live.iill.top/huya/17091681
虎牙_邵氏,https://isus.cc/php/huya.php?id=11342435
虎牙_硬汉,https://isus.cc/php/huya.php?id=29465873
虎牙_漫威,https://isus.cc/php/huya.php?id=11602034
虎牙_宇宙,https://isus.cc/php/huya.php?id=11342428
虎牙_怪兽,https://isus.cc/php/huya.php?id=21059577
虎牙_武侠,https://isus.cc/php/huya.php?id=11342427
虎牙_警匪,https://isus.cc/php/huya.php?id=11352886
虎牙_罪犯,https://isus.cc/php/huya.php?id=11352962
虎牙_枪战,https://isus.cc/php/huya.php?id=21059579
虎牙_海盗,https://isus.cc/php/huya.php?id=21059595
虎牙_赛车,https://isus.cc/php/huya.php?id=11279247
虎牙_推荐,https://isus.cc/php/huya.php?id=11602041
虎牙_救援,https://isus.cc/php/huya.php?id=21059594
虎牙_热血,https://isus.cc/php/huya.php?id=11352934
虎牙_盗墓,https://isus.cc/php/huya.php?id=21059552
虎牙_贺岁,https://isus.cc/php/huya.php?id=11601971
虎牙_玄幻,https://isus.cc/php/huya.php?id=11342414
虎牙_谍战,https://isus.cc/php/huya.php?id=21059585
虎牙_战争,https://isus.cc/php/huya.php?id=21059592
虎牙_喜剧,https://isus.cc/php/huya.php?id=11352877
虎牙_港片,https://isus.cc/php/huya.php?id=11602043
虎牙_国产,https://isus.cc/php/huya.php?id=11352973
虎牙_八点档,https://isus.cc/php/huya.php?id=880261
虎牙_贺岁片,https://isus.cc/php/huya.php?id=11601986
虎牙_功夫片,https://isus.cc/php/huya.php?id=11352941
虎牙_黑帮片,https://isus.cc/php/huya.php?id=11336719
虎牙_灾难片,https://isus.cc/php/huya.php?id=11602075
虎牙_谍战片,https://isus.cc/php/huya.php?id=21059587
虎牙_战争片,https://isus.cc/php/huya.php?id=21059574
虎牙_犯罪片,https://isus.cc/php/huya.php?id=11352974
虎牙_古装片,https://isus.cc/php/huya.php?id=11336590
虎牙_搞笑喜剧,https://isus.cc/php/huya.php?id=11342423
虎牙_喜剧专场,https://isus.cc/php/huya.php?id=11602044
虎牙_欢笑影院,https://isus.cc/php/huya.php?id=11352894
虎牙_不挤影院,https://isus.cc/php/huya.php?id=11352897
虎牙_快意江湖,https://isus.cc/php/huya.php?id=11342435
虎牙_嫣然影厅,https://isus.cc/php/huya.php?id=11601977
虎牙_许氏三杰,https://isus.cc/php/huya.php?id=11602033
虎牙_经典港片,https://isus.cc/php/huya.php?id=11352965
虎牙_谍战片,https://isus.cc/php/huya.php?id=21059585
射雕英雄,https://isus.cc/php/huya.php?id=23824164
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
虎牙_天龙八部,https://isus.cc/php/huya.php?id=23903123
虎牙_雪豹,https://isus.cc/php/huya.php?id=20599549
亮剑,https://isus.cc/php/huya.php?id=30080238
斗鱼_冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
斗鱼_星爷影院,http://zzy789.xyz/douyu1.php?id=508118
斗鱼_神乐影院,http://zzy789.xyz/douyu1.php?id=122402
斗鱼_特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
雪豹,http://zzy789.xyz/douyu1.php?id=508118


明星电影,#genre#
李连杰,https://isus.cc/php/huya.php?id=11342390
李连杰,https://live.iill.top/huya/11342390
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
吴京,https://isus.cc/php/huya.php?id=11602041
甄子丹,https://isus.cc/php/huya.php?id=11352935
刘德华,https://isus.cc/php/huya.php?id=11342424
邱淑贞,https://isus.cc/php/huya.php?id=11352949
周润发,https://isus.cc/php/huya.php?id=11342387
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
李连杰,https://live.metshop.top/huya/11342390
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
甄子丹,https://live.metshop.top/huya/11352935
邱淑贞,https://live.metshop.top/huya/11352949
周润发,https://live.metshop.top/huya/11342387
周润发,https://live.metshop.top/huya/11342399
林正英,https://live.metshop.top/huya/11342421
洪金宝,https://live.metshop.top/huya/11279251
王晶,https://live.metshop.top/huya/11602058
强森,https://live.metshop.top/huya/21059581

NewTV,#genre#
黑莓动画,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
中国功夫,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227473/index.m3u8
军事评论,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227452/index.m3u8
军旅剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227465/index.m3u8
动作电影,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225879/index.m3u8
古装剧场,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
古装剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227307/index.m3u8
哒啵电竞,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227252/index.m3u8
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
家庭剧场,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227457/index.m3u8
怡伴健康,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227460/index.m3u8
惊悚悬疑,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227466/index.m3u8
潮妈辣婆,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
潮妈辣婆,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227311/index.m3u8
炫舞未来,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227319/index.m3u8
热播精选,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227478/index.m3u8
热播精选,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227327/index.m3u8
爱情喜剧,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
爱情喜剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227462/index.m3u8
精品体育,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227470/index.m3u8
精品大剧,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品大剧,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227315/index.m3u8
精品纪录,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227461/index.m3u8
精品萌宠,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227183/index.m3u8
金牌综艺,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227469/index.m3u8

啥都有,#genre#


高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=1dd3f9226ebd206fb1ea1ab0e67890a0da3b8d353078850501bd7d0313938e3c1a7b11823a358af6c0771b7afe8d3b826be2c785eba526e08b03ae5bcd610fa35ac75b0468d576069a6d287830
 抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=e02b0b9d91fdbdb003e2f04feb492b8e733d27fc96d2841a41736b6ce55b671785373dd8b9edc95a780c10fcade8a0dac77eca40175cc528492c7edbee888dc3a3ed67fbf3bbd1464e12313e9f
 新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=d592f861ecd2d28385471c5498354d7bebb9d4d6d036f71b84a518f4a5d0f6389decb7d52a7bcf3bbf2535b5961fd0747cc55f27b7e591271b0be347905d45851aaf6a894b309057671a8b19b4
 CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=3756496016f892a038a4fddd849c53d55655edc908339c6d1c859a84d49ff6e62638a06ea4188e894fb2556db3ff1056bfa5d624904ecec115b223bc917093cd7797a45b7788553e3e6f237b05
 CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=8367fc2b1fdb5f00868da39aa7713b257916ea83b97e1d92cadc4c9af9c4291908a523266d5135d4e7164a0ec6f89d4ee0b3beb5db5c2795426ff8189fad715242b7c178c9e4e1128042f3f4a1
 CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=bb424d04de92b910b011a5f6b14ebcd0d8ab5ae8bd6e41c10206de5e71bbc9251379569a511e743be927089fbdaa3e7430c16508f5472a785229c6946b75671a9cb877ffae0ec90d05a211412a
 和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=5e1cb4ca02ba727ccb22045cfdd92cb17559ff8821acfe2d784d6e7d40476b57a997953171cd45254c074f46b98ffb9fd5fdbde22b859905b9037c9f06bdf2a09b220fd62a4a3eb67d17d3bbbe
 高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=d8679a33d7b5fd5efe87125336ffd5d7ee8cedbdb430bf2b97f660c477bd1d8060e0274eafccf268cddd2f2b677d61b1d3ea83cfee624dccbedc7c89bb2281ef4a71a7c47668616ecca0c2ae87
 南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c0a49266527d30d0a8aad530b5d24e47ddc56a1d58aadb237add2c391cb2af8d3341f6f901ec05bb3aa50056bfdb663a63e0a6c177dbe7d144e0a033f8b1b629865a842591151a4e00b7a997ba
